Año,genero,Total_Parcial
2016,mujeres,1628557
2016,varones,1430495
2017,mujeres,1629370
2017,varones,1434287
2018,mujeres,1630070
2018,varones,1437901
2019,mujeres,1630643
2019,varones,1441317
2020,mujeres,1631063
2020,varones,1444510
2021,mujeres,1631308
2021,varones,1447466
2022,mujeres,1631339
2022,varones,1450144
2023,mujeres,1631144
2023,varones,1452550
2024,mujeres,1630731
2024,varones,1454680
2025,mujeres,1630087
2025,varones,1456522
